Order ID;Employee ID;Customer ID;Order Date;Shipped Date;Shipper ID;Ship Name;Ship Address;Ship City;Ship State/Province;Ship ZIP/Postal Code;Ship Country/Region;Shipping Fee;Taxes;Payment Type;Paid Date;Notes;Tax Rate;Tax Status;Status ID
43;1;11;24/03/2006;;3;Peter Krschne;123 11th Street;Miami;FL;99999;USA;0,00;0,00;;;;0;;0
44;1;1;24/03/2006;;;Anna Bedecs;123 1st Street;Seattle;WA;99999;USA;0,00;0,00;;;;0;;0
45;1;28;07/04/2006;07/04/2006;3;Amritansh Raghav;789 28th Street;Memphis;TN;99999;USA;40,00;0,00;Credit Card;07/04/2006;;0;;3
46;7;9;05/04/2006;05/04/2006;1;Sven Mortensen;123 9th Street;Salt Lake City;UT;99999;USA;100,00;0,00;Check;05/04/2006;;0;;3
47;6;6;08/04/2006;08/04/2006;2;Francisco Pérez-Olaeta;123 6th Street;Milwaukee;WI;99999;USA;300,00;0,00;Credit Card;08/04/2006;;0;;3
48;4;8;05/04/2006;05/04/2006;2;Elizabeth Andersen;123 8th Street;Portland;OR;99999;USA;50,00;0,00;Check;05/04/2006;;0;;3
50;9;25;05/04/2006;05/04/2006;1;John Rodman;789 25th Street;Chicago;IL;99999;USA;5,00;0,00;Cash;05/04/2006;;0;;3
51;9;26;05/04/2006;05/04/2006;3;Run Liu;789 26th Street;Miami;FL;99999;USA;60,00;0,00;Credit Card;05/04/2006;;0;;3
55;1;29;05/04/2006;05/04/2006;2;Soo Jung Lee;789 29th Street;Denver;CO;99999;USA;200,00;0,00;Check;05/04/2006;;0;;3
56;2;6;03/04/2006;03/04/2006;3;Francisco Pérez-Olaeta;123 6th Street;Milwaukee;WI;99999;USA;0,00;0,00;Check;03/04/2006;;0;;3
57;9;27;22/04/2006;22/04/2006;2;Karen Toh;789 27th Street;Las Vegas;NV;99999;USA;200,00;0,00;Check;22/04/2006;;0;;0
58;3;4;22/04/2006;22/04/2006;1;Christina Lee;123 4th Street;New York;NY;99999;USA;5,00;0,00;Credit Card;22/04/2006;;0;;3
59;4;12;22/04/2006;22/04/2006;2;John Edwards;123 12th Street;Las Vegas;NV;99999;USA;5,00;0,00;Credit Card;22/04/2006;;0;;0
60;6;8;30/04/2006;30/04/2006;3;Elizabeth Andersen;123 8th Street;Portland;OR;99999;USA;50,00;0,00;Credit Card;30/04/2006;;0;;3
61;9;4;07/04/2006;07/04/2006;3;Christina Lee;123 4th Street;New York;NY;99999;USA;4,00;0,00;Check;07/04/2006;;0;;0
62;3;29;12/04/2006;12/04/2006;2;Soo Jung Lee;789 29th Street;Denver;CO;99999;USA;7,00;0,00;Check;12/04/2006;;0;;0
63;4;3;25/04/2006;25/04/2006;2;Thomas Axen;123 3rd Street;Los Angelas;CA;99999;USA;7,00;0,00;Cash;25/04/2006;;0;;3
64;8;6;09/05/2006;09/05/2006;2;Francisco Pérez-Olaeta;123 6th Street;Milwaukee;WI;99999;USA;12,00;0,00;Credit Card;09/05/2006;;0;;0
65;9;28;11/05/2006;11/05/2006;3;Amritansh Raghav;789 28th Street;Memphis;TN;99999;USA;10,00;0,00;Check;11/05/2006;;0;;0
66;3;8;24/05/2006;24/05/2006;3;Elizabeth Andersen;123 8th Street;Portland;OR;99999;USA;5,00;0,00;Check;24/05/2006;;0;;0
67;4;10;24/05/2006;24/05/2006;2;Roland Wacker;123 10th Street;Chicago;IL;99999;USA;9,00;0,00;Credit Card;24/05/2006;;0;;3
68;1;7;24/05/2006;;;Ming-Yang Xie;123 7th Street;Boise;ID;99999;USA;0,00;0,00;;;;0;;0
69;1;10;24/05/2006;;1;Roland Wacker;123 10th Street;Chicago;IL;99999;USA;0,00;0,00;;;;0;;0
70;1;11;24/05/2006;;3;Peter Krschne;123 11th Street;Miami;FL;99999;USA;0,00;0,00;;;;0;;0
71;1;1;24/05/2006;;3;Anna Bedecs;123 1st Street;Seattle;WA;99999;USA;0,00;0,00;;;;0;;0
72;1;28;07/06/2006;07/06/2006;3;Amritansh Raghav;789 28th Street;Memphis;TN;99999;USA;40,00;0,00;Credit Card;07/06/2006;;0;;3
73;7;9;05/06/2006;05/06/2006;1;Sven Mortensen;123 9th Street;Salt Lake City;UT;99999;USA;100,00;0,00;Check;05/06/2006;;0;;3
74;6;6;08/06/2006;08/06/2006;2;Francisco Pérez-Olaeta;123 6th Street;Milwaukee;WI;99999;USA;300,00;0,00;Credit Card;08/06/2006;;0;;3
75;4;8;05/06/2006;05/06/2006;2;Elizabeth Andersen;123 8th Street;Portland;OR;99999;USA;50,00;0,00;Check;05/06/2006;;0;;3
76;9;25;05/06/2006;05/06/2006;1;John Rodman;789 25th Street;Chicago;IL;99999;USA;5,00;0,00;Cash;05/06/2006;;0;;3
77;9;26;05/06/2006;05/06/2006;3;Run Liu;789 26th Street;Miami;FL;99999;USA;60,00;0,00;Credit Card;05/06/2006;;0;;3
78;1;29;05/06/2006;05/06/2006;2;Soo Jung Lee;789 29th Street;Denver;CO;99999;USA;200,00;0,00;Check;05/06/2006;;0;;3
79;2;6;23/06/2006;23/06/2006;3;Francisco Pérez-Olaeta;123 6th Street;Milwaukee;WI;99999;USA;0,00;0,00;Check;23/06/2006;;0;;3
80;2;4;25/04/2006;;;Christina Lee;123 4th Street;New York;NY;99999;USA;0,00;0,00;;;;0;;0
81;2;3;25/04/2006;;;Thomas Axen;123 3rd Street;Los Angelas;CA;99999;USA;0,00;0,00;;;;0;;0
